Название,Адрес,Телефон,Сайт,VK
АвтоБомба,"Пролетарская ул., 279",['+7 (3532) 48-66-25'],https://www.avtobomba.com/?yclid=12675983144878866431,https://vk.com/avto.bomba
LECAR Service,"ул. Мира, 1/2",['+7 (3532) 45-04-56'],https://orenburg.lecar.ru/service?utm_campaign=orenburg_ls0004rm&utm_content=site_link&utm_medium=geoservice&utm_source=ya_maps&yclid=2248019697970970623,https://vk.com/vektoravto
Мир колодок,"Промышленная ул., 6, 1",[],Нет сайта,Нет VK
ОренЗапчасть,"пр. Автоматики, 12/11",[],Нет сайта,Нет VK
СезонАвтоСервис,"ул. Монтажников, 18, корп. 1",['+7 (3532) 27-51-57'],Нет сайта,https://vk.com/yandex.maps
АвтоБомба,"Донгузская ул., 5",['+7 (3532) 54-13-94'],https://www.avtobomba.com/?yclid=4478267736406360063,https://vk.com/avto.bomba
Журавель Авто,"Новая ул., 2/4",['+7 (953) 454-04-94'],http://sto-avto.turbo.site/?yclid=14195776676882546687,https://vk.com/sto_avto_56
Катсервис 56,"ул. Берёзка, 20, корп. 2, Оренбург",['+7 (993) 399-52-01'],https://xn--56-6kciotk4chef.xn--p1ai/?yclid=17568082728789999615,https://vk.com/yandex.maps
АС Авто,"Авторемонтная ул., 3А, Оренбург, Россия",['+7 (932) 535-42-07'],https://ac-autoservice.ru/,https://vk.com/yandex.maps
ОренМоторс,"Шарлыкское ш., 5Б, Оренбург, Россия",['+7 (965) 692-21-05'],https://orenmotors.ru/,https://vk.com/Orenmotorsorenburg
АвтоБомба,"ул. Мира, 20",['+7 (3532) 48-72-11'],https://www.avtobomba.com/,https://vk.com/avto.bomba
ВсегдаСервис,"ул. Механизаторов, 24А, корп. 1",['+7 (969) 749-58-88 (доб. 1)'],http://xn------6cdhdbkkgc8enhgedymd3ad6a.xn--p1ai/,https://vk.com/yandex.maps
Автоклуб,"Яицкая ул., 27",['+7 (912) 840-04-63'],https://as-autoclub.ru/orenburg,https://vk.com/avtoklub_orenburg
Гараж,"Новая ул., 2/4",['+7 (3532) 24-49-06'],https://sto-avto.turbo.site/,https://vk.com/sto_avto_56
Garage,"ул. Монтажников, 26/3",['+7 (3532) 96-12-41'],http://www.xn--56-6kcanu2e.xn--p1ai/,https://vk.com/yandex.maps
